"TRY_P"	"TRY_N"	"TRY_C"	"TRY_CN"	"logHeight"	"TRY_SLA"	"Futterwert"	"Def.phys.num"	"Holz"
"55"	2.95	29.76366667	453.86896	12.059762	-0.52618739726609	24.32373726	6	1	0
"48"	1.4375	15	430.52	NA	-2.09470022148005	12.63	2	4	0
"91"	NA	36.12	NA	NA	-2.35680664950673	NA	NA	3	0
"132"	1.412753769	26.7922635	414.012692	16.50715319	-0.629380441544593	15.245	6	0	0
"136"	0.89	29.525	462.12	16.15804196	-0.726260864753702	41.57	3	0	0
"101"	NA	NA	NA	NA	-2.87431947789856	46.94	3	2	0
"102"	2.401827476	15.9	444.0933491	34.45443386	-2.04108794282306	15.44622498	3	3	0
"137"	1.56	21.06	461.81	NA	-1.76726199762767	27.68	2	0	0
"25"	1.257446685	19.48571429	497.5083334	23.73589356	-2.3038822339177	14.17611217	3	0	0
"9"	1.42	29.88824	NA	NA	-1.79991024674903	18.85	6	1	0
"72"	1.503	35.55	477.8	NA	-1.87518833797949	14.845	6	0	0
"107"	1.57	19.79	436.12	NA	-2.91589470692044	NA	NA	0	0
"126"	2.810116297	23.66666667	431.5661758	17.09371255	-1.69720122114445	20.53691275	2	2	0
"159"	NA	NA	NA	NA	NA	NA	NA	3	1
"150"	1.21	19.43049734	499.8000404	25.24909122	-1.22400545807617	20.42	2	0	1
"41"	2.61	31.78	423.12	NA	-1.51803144676214	10.22	2	4	0
"134"	1.2135	17.35	445.1	27.64058271	-1.63291370515015	12.74916794	3	0	0
"78"	1.67	24.1	424.75	NA	-1.03366760002773	16.55	4	2	0
"34"	NA	NA	NA	NA	-1.57061791898131	21.595	3	1	0
"111"	1.613	21.15	391.25	16.0233943	-1.65324831049586	17.39531596	3	1	0
"99"	NA	NA	NA	NA	-1.7227665953411	NA	NA	0	0
"60"	NA	NA	NA	NA	NA	NA	NA	2	0
"124"	2.3235	19.99171708	428.9347063	21.09090909	-1.85219973091486	23.325	3	1	0
"112"	NA	NA	NA	NA	NA	NA	NA	2	0
"18"	0.9	13.97	519.3315304	33.04373654	-0.46043009016175	8.226666667	2	0	1
"119"	NA	NA	NA	NA	-2.07944154167984	18.39366242	NA	0	1
"40"	1.27	15.48	459.6	33.68844435	-1.86093271412417	NA	NA	0	0
"10"	1.435	17.6	421.135	NA	-1.60598234977379	22.08	2	2	0
"120"	2.5	23.74545578	496	17.10344828	-2.04420754184095	21.9	2	0	0
"58"	NA	NA	NA	NA	-1.46696226418735	NA	2	0	1
"76"	0.96	11.8528502	535.6723826	55.39096324	0.693147180559945	6.074821429	1	4	1
"70"	NA	NA	NA	NA	-1.63475572041839	NA	6	0	0
"23"	1.56	19.93	431.125	NA	-1.14323614486438	15.115	2	4	0
"67"	NA	NA	NA	NA	-3.26267845498928	NA	2	0	0
"162"	NA	NA	NA	NA	-0.105360515657826	NA	NA	0	0
"133"	NA	NA	NA	NA	-1.66449769112656	NA	3	0	0
"65"	NA	13.6	NA	NA	-2.7263160099091	NA	NA	0	0
"61"	0.955	11.9411769	440.75	33.95989154	-1.4446408116902	11.57793422	4	0	0
"36"	NA	NA	NA	NA	-2.48454308388609	17.31005435	NA	0	0
"85"	NA	30.34	445.96	14.39501105	-1.99712449919062	25.72	3	2	0
"128"	NA	35.48157018	406.4747879	11.64677411	-1.26113121934236	18.47	1	0	0
"163"	1.74	21.29	421	21.19499775	-1.53650544269842	22.78	6	0	0
"15"	NA	NA	NA	NA	-2.59738012265343	NA	NA	0	0
"152"	0.942872782	10.8	504.5	51.98590031	-1.69847247468348	8.209536741	2	0	1
"20"	2.05	23.315	424.03	NA	-1.60086366656559	NA	4	2	0
"105"	NA	NA	NA	NA	0.693147180559945	NA	NA	0	1
"161"	NA	NA	NA	NA	-2.52964254362939	25.5	NA	3	0
"83"	3.26	23.26555556	452.2033334	18.41427661	-1.4059588704348	11.94316892	9	0	0
"47"	NA	52.347425	NA	NA	-1.08648610887027	26.32	2	1	0
"11"	3.3	25.47290231	459.9766667	14.62360595	-0.994092707696764	29.24	8	1	0
"80"	NA	NA	NA	NA	NA	NA	7	0	0
"104"	1.655925569	25	477.7416667	18.25946276	-0.999022742065557	14.56865765	6	1	0
"14"	NA	NA	NA	NA	-1.34280924960568	NA	NA	3	0
"44"	1.6	23.55	425.05	NA	-0.554037624855745	18.86	4	3	0
"103"	2.5025	23.02803661	412.7808294	17.97401729	-0.768831220209657	15.39	6	2	0
"114"	NA	NA	NA	NA	-1.67397643357167	NA	NA	0	0
"35"	0.752	14.67	461.6980676	30.34560327	-1.55589714550607	19.35	2	0	0
"37"	1.65	16.80520177	433.2354355	25.55517006	-0.599656837472606	30.15	3	2	0
"139"	NA	NA	NA	NA	-1.6476591252543	NA	2	0	0
"59"	1.91	29	466.5	16.06613118	-1.48126011224658	14.37504492	2	0	0
"39"	1.961100558	25.49641901	450.049486	17.60616993	-1.79357930813083	19.78471458	2	0	0
"164"	NA	NA	NA	NA	-1.70787798524735	NA	6	0	0
"90"	NA	28.3	466.8974292	25.09449805	-1.5293952032221	50.235	NA	0	0
"151"	1.055	18.92	523.35	28.56576825	-0.949909073657544	12.37863582	NA	0	1
"27"	NA	NA	NA	NA	-1.30667020256428	18.39	2	0	0
"38"	0.75	16.5	454.965	28.54545455	-1.16181836350666	21.25	3	0	0
"74"	NA	NA	NA	NA	-1.56353792556823	13.795	2	0	0
"75"	NA	NA	NA	NA	-1.34280924960568	9.97	2	0	0
"89"	NA	NA	NA	NA	-1.79576749062559	34.45	NA	2	0
"73"	1	16.9	434.4	NA	-2.23983124781866	17.07	NA	0	0
"29"	1.039561617	17.25	474.1711372	23.9360676	-1.03354971268377	11.99	5	0	0
"158"	NA	NA	NA	NA	-1.57262393931138	NA	NA	0	0
"106"	NA	NA	NA	NA	0.693147180559945	NA	NA	0	1
"16"	1.5	17.47238333	464.0541667	26.18923387	-1.04400403104756	28.0225187	3	2	0
"56"	0.81	10.99402871	529.3958426	53.15531068	-1.17460138209848	6.586656442	2	0	1
"28"	1	11.8	463	NA	-1.10028034510103	NA	NA	0	0
"93"	NA	NA	NA	NA	-1.83258146374831	NA	NA	2	0
"135"	NA	24.7	450.0739	22.66200321	-1.90923005670146	25.79332873	2	1	0
"87"	NA	NA	NA	NA	-0.819561105415604	NA	NA	2	0
"31"	1.1	16.05	NA	NA	-0.870481195842861	21.7	2	0	0
"32"	NA	NA	NA	NA	-1.68739945390381	27.925	NA	0	0
"33"	NA	NA	NA	NA	-1.31863571264608	25.87	NA	0	0
"97"	NA	NA	NA	NA	-1.05160943507277	NA	NA	0	0
"145"	1.18	NA	NA	NA	-1.13943428318836	NA	NA	0	0
"123"	NA	19.525	NA	NA	-2.07944154167984	23.74	3	0	0
"30"	1.1	16.05	NA	NA	-0.870481195842861	21.7	2	0	0
"77"	1.395	17.08	462.625	NA	-0.973617226309444	23.305	NA	0	0
"54"	1.508655639	23.4	449.8821853	26.55412867	-1.56144436071422	14.55701121	3	0	0
"71"	NA	NA	NA	NA	NA	NA	NA	2	0
"88"	NA	20.33166667	432.7566667	21.28485942	-2.49826087383801	13.495	NA	2	0
"69"	2.27	24.545	467.61	NA	-1.82596279056955	NA	NA	1	0
"129"	NA	NA	NA	NA	-0.850332764720655	NA	NA	0	1
"26"	NA	NA	NA	NA	-1.6274564201186	10.995	2	0	0
"138"	NA	NA	NA	NA	-1.94841327927343	17.26	3	0	0
"24"	NA	14.2	NA	NA	-0.858257700623546	NA	3	0	0
"49"	NA	NA	NA	NA	-1.00006061455126	NA	NA	4	0
